table,project,sponsors,link,category,special,teamMembers,github
1,Stitch,,,,,,http://hacktx17.devpost.com/submissions/80271-stitch
2,Treble Class,Community Building Award (Facebook),,,,,http://hacktx17.devpost.com/submissions/80296-treble-class
3,Prox,"Amazon Web Services - Best Use of AWS, Social Good Challenge (JP Morgan Chase & Co), Help A Community / Environment (CBRE), Best First Time Hackathon Project",,,,,http://hacktx17.devpost.com/submissions/80302-prox
4,MyCanvas,"Use Mongo the Best!! (MongoDB), Best project with a .tech domain name (.TECH)",,,,,http://hacktx17.devpost.com/submissions/80340-mycanvas
5,HelpPlz: Disaster Coordination,"Social Good Challenge (JP Morgan Chase & Co), Use Mongo the Best!! (MongoDB), Best project with a .tech domain name (.TECH), Best Microsoft Hack (Microsoft), Help A Community / Environment (CBRE), Community Building Award (Facebook)",,,,,http://hacktx17.devpost.com/submissions/80379-helpplz-disaster-coordination
6,Optasia,"Best Retail Solution (BlueChasm), Best First Time Hackathon Project",,,,,http://hacktx17.devpost.com/submissions/80443-optasia
7,Hacking A Cold One,"Best Domain Name from Domain.com, Bring Your Favorite Sci-Fi Technology to Life (BlueChasm), Best Data Visualization (Goldman Sachs), Best Retail Solution (BlueChasm), Best Hack Involving a Financial Transaction (HBK Capital Management), Amazon Web Services - Best Use of AWS, Best Use of Data Visualization (Qualtrics), Best Financial Hack (Capital One), Gas Station of the Future (ExxonMobil), Social Good Challenge (JP Morgan Chase & Co), Use Mongo the Best!! (MongoDB), Best project with a .tech domain name (.TECH), Best Microsoft Hack (Microsoft), Best Education Hack (TeacherTalent), Help A Community / Environment (CBRE), SSO Challenge (ViaSat), Community Building Award (Facebook)",,,,,http://hacktx17.devpost.com/submissions/80467-hacking-a-cold-one
8,Samaritan,"Best IoT Hack Using a Qualcomm Device, Best Domain Name from Domain.com, Bring Your Favorite Sci-Fi Technology to Life (BlueChasm), Best Data Visualization (Goldman Sachs), Best Retail Solution (BlueChasm), Best Hack Involving a Financial Transaction (HBK Capital Management), Amazon Web Services - Best Use of AWS, Best Use of Data Visualization (Qualtrics), Best Financial Hack (Capital One), Generate Consumer Insights Using Citi APIs (Citi FinTech), Gas Station of the Future (ExxonMobil), Social Good Challenge (JP Morgan Chase & Co), Use Mongo the Best!! (MongoDB), Best project with a .tech domain name (.TECH), Best Microsoft Hack (Microsoft), Best Education Hack (TeacherTalent), Help A Community / Environment (CBRE), SSO Challenge (ViaSat), Most Startup-Viable Hack (Contrary Capital), Community Building Award (Facebook), Best First Time Hackathon Project",,,,,http://hacktx17.devpost.com/submissions/80470-samaritan
9,Friendzy ,"Best Microsoft Hack (Microsoft), Community Building Award (Facebook)",,,,,http://hacktx17.devpost.com/submissions/80509-friendzy
10,Virtual Visualizer,"Best Data Visualization (Goldman Sachs), Best Use of Data Visualization (Qualtrics)",,,,,http://hacktx17.devpost.com/submissions/80512-virtual-visualizer
11,DeepFortune,"Best project with a .tech domain name (.TECH), Best First Time Hackathon Project",,,,,http://hacktx17.devpost.com/submissions/80532-deepfortune
12,GameBoard,"Bring Your Favorite Sci-Fi Technology to Life (BlueChasm), Social Good Challenge (JP Morgan Chase & Co), Help A Community / Environment (CBRE), Community Building Award (Facebook)",,,,,http://hacktx17.devpost.com/submissions/80535-gameboard
13,crowd_sense,"Best Data Visualization (Goldman Sachs), Best Use of Data Visualization (Qualtrics), Best Microsoft Hack (Microsoft)",,,,,http://hacktx17.devpost.com/submissions/80542-crowd_sense
14,Tunify,"Best Domain Name from Domain.com, Bring Your Favorite Sci-Fi Technology to Life (BlueChasm), Best Data Visualization (Goldman Sachs), Best Retail Solution (BlueChasm), Best Hack Involving a Financial Transaction (HBK Capital Management), Best Use of Data Visualization (Qualtrics), Gas Station of the Future (ExxonMobil), Use Mongo the Best!! (MongoDB), Best project with a .tech domain name (.TECH), Best Microsoft Hack (Microsoft), Community Building Award (Facebook), Best First Time Hackathon Project",,,,,http://hacktx17.devpost.com/submissions/80547-tunify
15,ExxonMobil HackTX Challenge,"Gas Station of the Future (ExxonMobil), Best First Time Hackathon Project",,,,,http://hacktx17.devpost.com/submissions/80555-exxonmobil-hacktx-challenge
16,Better Eat$,"Best Hack Involving a Financial Transaction (HBK Capital Management), Best Financial Hack (Capital One), Generate Consumer Insights Using Citi APIs (Citi FinTech), Best project with a .tech domain name (.TECH), Best Education Hack (TeacherTalent), Help A Community / Environment (CBRE), Most Startup-Viable Hack (Contrary Capital)",,,,,http://hacktx17.devpost.com/submissions/80568-better-eat
17,Graffiti,Community Building Award (Facebook),,,,,http://hacktx17.devpost.com/submissions/80575-graffiti
18,Stethonotes,"Bring Your Favorite Sci-Fi Technology to Life (BlueChasm), Best project with a .tech domain name (.TECH)",,,,,http://hacktx17.devpost.com/submissions/80578-stethonotes
19,hivemind,,,,,,http://hacktx17.devpost.com/submissions/80581-hivemind
20,offers,"Best Financial Hack (Capital One), Community Building Award (Facebook)",,,,,http://hacktx17.devpost.com/submissions/80585-offers
21,Phonemes,"Best Education Hack (TeacherTalent), Community Building Award (Facebook), Best First Time Hackathon Project",,,,,http://hacktx17.devpost.com/submissions/80587-phonemes
22,GeoRelief,"Best Domain Name from Domain.com, Best Use of Data Visualization (Qualtrics), Social Good Challenge (JP Morgan Chase & Co), Help A Community / Environment (CBRE), Community Building Award (Facebook), Best First Time Hackathon Project",,,,,http://hacktx17.devpost.com/submissions/80588-georelief
23,canibuyalcoholnow.com,,,,,,http://hacktx17.devpost.com/submissions/80591-canibuyalcoholnow-com
24,Scheduler,,,,,,http://hacktx17.devpost.com/submissions/80594-scheduler
25,test,,,,,,http://hacktx17.devpost.com/submissions/80595-test
26,Audary,"Best Domain Name from Domain.com, Use Mongo the Best!! (MongoDB), Best Microsoft Hack (Microsoft), Best Education Hack (TeacherTalent), Help A Community / Environment (CBRE)",,,,,http://hacktx17.devpost.com/submissions/80596-audary
27,ProdActivity,"Best Data Visualization (Goldman Sachs), Best Use of Data Visualization (Qualtrics), Best project with a .tech domain name (.TECH), Best Microsoft Hack (Microsoft)",,,,,http://hacktx17.devpost.com/submissions/80597-prodactivity
28,DiscoverBlack,"Social Good Challenge (JP Morgan Chase & Co), Best Education Hack (TeacherTalent)",,,,,http://hacktx17.devpost.com/submissions/80598-discoverblack
